id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
0SiywuOBRcynK0uKGWdCnn,Bad Romance,83,294573,1,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],2009-11-05,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,4,2009,2000
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),83,250373,0,"['Usher', 'Lil Jon', 'Ludacris']","['23zg3TcAtWQy7J6upgbUnj', '7sfl4Xt5KmfyDs2T3SVSMK', '3ipn9JLAPI5GUEo4y4jcoi']",2004-03-23,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4,2004,2000
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,83,262533,0,['The Fray'],['0zOcE3mg9nS6l3yxt1Y0bK'],2005-09-13,0.64,0.743,10,-4.08,1,0.0379,0.269,0.0,0.101,0.361,122.035,4,2005,2000
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,83,295533,0,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2005-06-07,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,4,2005,2000
1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,83,217587,1,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],2007-06-12,0.761,0.899,10,-3.09,0,0.183,0.0135,0.0,0.0719,0.673,95.027,4,2007,2000
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,83,222640,0,['Gorillaz'],['3AA28KZvwAUcZuOKwyblJQ'],2005-05-23,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,4,2005,2000
49FYlytm3dAAraYgpoJZux,Umbrella,83,275987,0,"['Rihanna', 'JAY-Z']","['5pKCCKE2ajJHZ9KAiaK11H', '3nFkdlSjzX9mRTtwJOzDYB']",2008-06-02,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,4,2008,2000
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,82,232533,0,"[""Plain White T's""]",['1g1yxsNVPhMUl9GrMjEb2o'],2005-01-01,0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,4,2005,2000
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,82,222973,0,['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],2004,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,4,2004,2000
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,82,203347,0,['Kings of Leon'],['2qk9voo8llSGYcZ6xrBzKx'],2008-09-23,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,4,2008,2000
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,82,289133,0,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2009-01-01,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4,2009,2000
4NOZ35Dhucr6UlVyLOtktd,Dangerous,82,246053,1,"['Kardinal Offishall', 'Akon']","['5P2rwRBgIN450RaJxdjYdA', '0z4gvV4rjIZ9wHck67ucSV']",2008-01-01,0.949,0.79,8,-5.957,1,0.0756,0.00437,0.0,0.0816,0.807,117.002,4,2008,2000
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,82,199907,1,['Papa Roach'],['4RddZ3iHvSpGV4dvATac9X'],2001-04-25,0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,4,2001,2000
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,82,270507,1,['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],2000-10-31,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4,2000,2000
4fzsfWzRhPawzqhX8Qt9F3,Stronger,82,311867,1,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2007-09-11,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,4,2007,2000
2gam98EZKrF9XuOkU13ApN,Promiscuous,82,242293,0,"['Nelly Furtado', 'Timbaland']","['2jw70GZXlAI8QzWeY2bgRc', '5Y5TRrQiqgUO4S36tzjIRZ']",2006-01-01,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,4,2006,2000
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),81,242733,1,"['Justin Timberlake', 'Timbaland']","['31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",2006-09-12,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4,2006,2000
77loZpT5Y5PRP1S451P9Yz,The Reason,81,232800,0,['Hoobastank'],['2MqhkhX4npxDZ62ObR5ELO'],2003-12-09,0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,4,2003,2000
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),81,231400,0,"['Flo Rida', 'T-Pain']","['0jnsk9HBra6NMjO2oANoPY', '3aQeKQSyrW4qWr35idm0cy']",2008-03-17,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4,2008,2000
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,81,242373,0,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2008-05-26,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4,2008,2000
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",81,182827,0,['All Time Low'],['46gyXjRIvN1NL1eCB8GBxo'],2007-09-25,0.459,0.895,2,-3.126,1,0.0805,0.00725,0.0,0.206,0.572,181.04,4,2007,2000
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,81,210240,0,['System Of A Down'],['5eAWCfyUhZtHHtBdNk56l1'],2001-09-04,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,127.066,4,2001,2000
0DiWol3AO6WpXZgp0goxAV,One More Time,81,320357,0,['Daft Punk'],['4tZwfgrHOc3mvqYlEYSvVi'],2001-03-12,0.611,0.697,2,-8.618,1,0.133,0.0193,0.0,0.332,0.476,122.752,4,2001,2000
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,81,211160,0,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2000-05-16,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,4,2000,2000
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,81,235893,0,['Evanescence'],['5nGIFgo0shDenQYSE0Sn7c'],2003-03-04,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4,2003,2000
0BxE4FqsDD1Ot4YuBXwAPp,505,81,253587,0,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],2007-04-22,0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,4,2007,2000
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,81,269000,0,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],2002-07-09,0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,4,2002,2000
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,81,276920,1,"['JAY-Z', 'Alicia Keys']","['3nFkdlSjzX9mRTtwJOzDYB', '3DiDSECUqqY1AuBP8qtaIa']",2009-09-08,0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585,4,2009,2000
3UmaczJpikHgJFyBTAJVoz,Stan,80,404107,1,"['Eminem', 'Dido']","['7dGJo4pcD2V6oG8kP0tJRR', '2mpeljBig2IXLXRAFO9AAs']",2000-05-23,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,4,2000,2000
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,80,259453,0,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2002,0.651,0.663,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,4,2002,2000
68vgtRHr7iZHpzGpon6Jlo,My Boo,80,223440,0,"['Usher', 'Alicia Keys']","['23zg3TcAtWQy7J6upgbUnj', '3DiDSECUqqY1AuBP8qtaIa']",2004-03-23,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,4,2004,2000
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,80,176346,1,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],2004-09-21,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,4,2004,2000
6ECp64rv50XVz93WvxXMGF,This Love,80,206200,0,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2002,0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,4,2002,2000
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,80,202067,0,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2009-01-01,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4,2009,2000
266Vb7ItE3o1q8HdJ9QOvn,Verbatim,80,168320,0,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],2007-05-08,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,4,2007,2000
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",80,177827,1,['The Offspring'],['5LfGQac0EIXyAN8aUwmNAQ'],2008-06-17,0.55,0.917,0,-3.159,1,0.0638,0.00428,0.0,0.197,0.601,126.115,4,2008,2000
3DamFFqW32WihKkTVlwTYQ,Fireflies,80,228347,0,['Owl City'],['07QEuhtrNmmZ0zEcqE9SF6'],2009-01-01,0.512,0.662,3,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,4,2009,2000
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,80,223840,0,['Nickelback'],['6deZN1bslXzeGvOLaLMOIF'],2001-09-11,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,4,2001,2000
6ic8OlLUNEATToEFU3xmaH,Gimme More,80,251240,0,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2007-10-25,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,2007,2000
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,80,284733,1,"['Estelle', 'Kanye West']","['5T0MSzX9RC5NA6gAI6irSn', '5K4W6rqBFWDnAN6FQUkS6x']",2008-03-28,0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,4,2008,2000
0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,80,224493,0,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],2000-01-01,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,4,2000,2000
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,80,233933,0,['3 Doors Down'],['2RTUTCvo6onsAnheUk3aL9'],2000,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,4,2000,2000
6GG73Jik4jUlQCkKg9JuGO,The Middle,80,165853,0,['Jimmy Eat World'],['3Ayl7mCk0nScecqOzvNp6s'],2001-07-17,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,4,2001,2000
4EWCNWgDS8707fNSZ1oaA5,Heartless,80,211000,0,['Kanye West'],['5K4W6rqBFWDnAN6FQUkS6x'],2008-11-24,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,4,2008,2000
2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",80,229093,0,['Fall Out Boy'],['4UXqAaa6dQYAk18Lv7PEgX'],2005-05-03,0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,4,2005,2000
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),80,334667,0,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],2006-05-09,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,4,2006,2000
7j31rVgGX9Q2blT92VBEA0,Teenagers,80,161920,0,['My Chemical Romance'],['7FBcuc1gsnv6Y1nwFtNRCb'],2006-10-23,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4,2006,2000
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,80,209107,1,"['50 Cent', 'Olivia']","['3q7HBObVc0L8jNeTe5Gofh', '5YBSzuCs7WaFKNr7Bky0Uf']",2005-03-03,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5,2005,2000
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,80,235213,0,['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],2003,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4,2003,2000
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,80,228707,0,['Alicia Keys'],['3DiDSECUqqY1AuBP8qtaIa'],2003-12-02,0.609,0.445,7,-9.129,1,0.106,0.603,6.77e-06,0.104,0.166,118.393,3,2003,2000
6IwKcFdiRQZOWeYNhUiWIv,No One,80,253813,0,['Alicia Keys'],['3DiDSECUqqY1AuBP8qtaIa'],2007-11-09,0.644,0.548,1,-5.416,0,0.0286,0.0209,8.68e-06,0.134,0.166,90.042,4,2007,2000
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,80,225373,0,['Sean Kingston'],['6S0dmVVn4udvppDhZIWxCr'],2007-07-23,0.762,0.661,1,-6.075,0,0.0687,0.15,0.0,0.256,0.769,130.009,4,2007,2000
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,80,246960,0,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],2005-08-29,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,4,2005,2000
0k2GOhqsrxDTAbFFSdNJjT,Temperature,79,218573,0,['Sean Paul'],['3Isy6kedDrgPYoTS1dazA9'],2005-09-26,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4,2005,2000
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,79,267933,0,['Snow Patrol'],['3rIZMv9rysU7JkLzEaC5Jp'],2006-01-01,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,4,2006,2000
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),79,259933,0,['Train'],['3FUY2gzHeIiaesXtOAdB7A'],2001-03-27,0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,4,2001,2000
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,79,207627,1,"['Kanye West', 'Jamie Foxx']","['5K4W6rqBFWDnAN6FQUkS6x', '7LnaAXbDVIL75IVPnndf7w']",2005-08-30,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,4,2005,2000
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,79,267080,0,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],2008-06-02,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,4,2008,2000
1rRwwqteLePmi70PGaC8ah,Arms Tonite,79,216667,0,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],2008-09-23,0.687,0.646,4,-3.841,1,0.039,0.0973,0.000593,0.161,0.323,139.978,4,2008,2000
4fixebDZAVToLbUCuEloa2,Womanizer,79,224400,0,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2008-12-02,0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4,2008,2000
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,79,229640,0,['MGMT'],['0SwO7SWeDHJijQ3XNS7xEE'],2007-12-14,0.763,0.807,1,-3.714,1,0.035,0.0714,0.28,0.348,0.559,103.038,3,2007,2000
20I8RduZC2PWMWTDCZuuAN,Take Me Out,79,237027,0,['Franz Ferdinand'],['0XNa1vTidXlvJ2gHSsRi4A'],2004-02-16,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,4,2004,2000
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,79,200307,0,['Weezer'],['3jOstUTkEu2JkjvRdBA5Gu'],2001-05-15,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,4,2001,2000
7iL6o9tox1zgHpKUfh9vuC,In Da Club,79,193467,1,['50 Cent'],['3q7HBObVc0L8jNeTe5Gofh'],2003-02-06,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,4,2003,2000
1jJci4qxiYcOHhQR247rEU,Kids,79,302840,0,['MGMT'],['0SwO7SWeDHJijQ3XNS7xEE'],2007-12-14,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4,2007,2000
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,79,215360,0,['Corinne Bailey Rae'],['29WzbAQtDnBJF09es0uddn'],2006-01-01,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4,2006,2000
4wH4dJgrsxONID6KS2tDQM,Maneater,79,258893,0,['Nelly Furtado'],['2jw70GZXlAI8QzWeY2bgRc'],2006-01-01,0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,4,2006,2000
0ARK753YaiJbpLUk7z5yIM,Dilemma,79,289160,1,"['Nelly', 'Kelly Rowland']","['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']",2002-06-25,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,4,2002,2000
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,79,244507,0,['Avril Lavigne'],['0p4nmQO2msCgU4IF37Wi3j'],2002-06-04,0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,4,2002,2000
3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,78,227600,0,"['Shaggy', 'Rik Rok']","['5EvFsr3kj42KNv97ZEnqij', '67wCYxOq4A1ohAs7jWYaOJ']",2000-08-08,0.853,0.606,0,-4.596,1,0.0713,0.0561,0.0,0.313,0.654,94.759,4,2000,2000
4E5P1XyAFtrjpiIxkydly4,Replay,78,182307,0,['Iyaz'],['5tKXB9uuebKE34yowVaU3C'],2009-08-18,0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,4,2009,2000
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,78,193387,1,"['Soulja Boy', 'Sammie']","['6GMYJwaziB4ekv1Y6wCDWS', '4p07QU02SrLsaORo25h2Lg']",2008-01-01,0.758,0.712,7,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,4,2008,2000
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,78,203507,0,['Fall Out Boy'],['4UXqAaa6dQYAk18Lv7PEgX'],2007-01-01,0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,4,2007,2000
31I3Rt1bPa2LrE74DdNizO,Flashing Lights,78,237507,1,"['Kanye West', 'Dwele']","['5K4W6rqBFWDnAN6FQUkS6x', '7u6LfVyYpEzMpHLL7jTyvU']",2007-09-11,0.639,0.628,6,-7.578,0,0.0399,0.0381,0.0,0.386,0.43,90.482,4,2007,2000
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,78,205200,0,['M.I.A.'],['0QJIPDAEDILuo8AIq3pMuU'],2007-08-20,0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,4,2007,2000
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,78,262467,0,['Leona Lewis'],['5lKZWd6HiSCLfnDGrq9RAm'],2007,0.638,0.656,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,4,2007,2000
4NUt1fcnO9aQAELBgXq3Kr,Me Dediqué a Perderte,78,231773,0,['Alejandro Fernández'],['6sq1yF0OZEWA4xoXVKW1L9'],2004-09-01,0.642,0.442,8,-9.115,1,0.074,0.491,1.58e-06,0.102,0.465,148.01,4,2004,2000
61mWefnWQOLf90gepjOCb3,Duality,78,252613,0,['Slipknot'],['05fG473iIaoy82BF1aGhL8'],2004,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4,2004,2000
7x8dCjCr0x6x2lXKujYD34,The Pretender,78,269373,0,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],2007-09-25,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,4,2007,2000
6jEZLz3YpnEBRpVkv35AmP,Gasolina,78,192600,0,['Daddy Yankee'],['4VMYDCV2IEDYJArk749S6m'],2004-07-13,0.857,0.801,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,4,2004,2000
6brl7bwOHmGFkNw3MBqssT,So Sick,78,207187,0,['Ne-Yo'],['21E3waRsmPlU7jZsS13rcj'],2006-01-01,0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,4,2006,2000
2BHj31ufdEqVK5CkYDp9mA,Mayonaka no Door / Stay With Me,78,312293,0,['Miki Matsubara'],['4hUmsYcvD8C5zuVSP93jb1'],2008,0.658,0.747,5,-6.615,1,0.0431,0.176,8.49e-06,0.0789,0.792,108.259,4,2008,2000
3U5JVgI2x4rDyHGObzJfNf,Unwritten,78,259333,0,['Natasha Bedingfield'],['7o95ZoZt5ZYn31e9z1Hc0a'],2004-08-30,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,4,2004,2000
0BCPKOYdS2jbQ8iyB56Zns,Clocks,78,307880,0,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2002-08-08,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,4,2002,2000
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,78,267267,0,['Justin Timberlake'],['31TPClRtHm23RisEBtV3X7'],2002-11-04,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,4,2002,2000
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,78,179120,0,"['Timbaland', 'Keri Hilson', 'D.O.E.']","['5Y5TRrQiqgUO4S36tzjIRZ', '63wjoROpeh5f11Qm93UiJ1', '4TLCPR1sMYoNU1jA7O4uww']",2007-01-01,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,4,2007,2000
60ynsPSSKe6O3sfwRnIBRf,Streets,94,226987,1,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],2019-11-07,0.749,0.463,11,-8.433,1,0.0828,0.208,0.0371,0.337,0.19,90.028,4,2019,2010
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,92,174000,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4,2019,2010
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,90,182161,0,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],2019-05-17,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,2019,2010
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,240400,0,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],2013-04-19,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,2013,2010
1Xi84slp6FryDSCbzq4UCD,Arcade,89,183624,0,['Duncan Laurence'],['3klZnJvYGIbWritVwQD434'],2019-03-07,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,3,2019,2010
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),89,200186,0,"['Billie Eilish', 'Khalid']","['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']",2018-04-19,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,4,2018,2010
21jGcNKet2qwijlDFuPiPb,Circles,89,215280,0,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2019-09-06,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4,2019,2010
2b8fOow8UzyDFAE27YhOZM,Memories,88,189486,0,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],2019-09-20,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,4,2019,2010
45S5WTQEGOB1VHr1Q4FuPl,Golden,88,208907,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,4,2019,2010
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,88,176840,1,"['SAINt JHN', 'Imanbek']","['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']",2019-10-09,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4,2019,2010
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,88,239836,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2018-12-10,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,4,2018,2010
0nbXyq5TXYPCO7pr3N8S4I,The Box,88,196653,1,['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],2019-12-06,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,4,2019,2010
2Fxmhks0bxGSBdJ92vM42m,bad guy,88,194088,0,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2019-03-29,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,2019,2010
0pqnGHJpmpxLKifKRmU6WP,Believer,88,204347,0,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],2017-06-23,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,4,2017,2010
3jjujdWJ72nww5eGnfs2E7,Adore You,88,207133,0,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],2019-12-13,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4,2019,2010
6gBFPUFcJLzWGx4lenP6h2,goosebumps,88,243837,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2016-09-16,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,4,2016,2010
3H7ihDc1dqLriiWXwsc2po,Breaking Me,88,166794,0,"['Topic', 'A7S']","['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']",2019-12-19,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,4,2019,2010
